id,good,b_edge,burr,borken,b_bubble,etc,no_lens
None_20230310151242_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310151258_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310151314_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310151314_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310151330_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310151330_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310151330_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310151346_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310151402_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310151402_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310151418_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310151710_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310151949_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152005_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152005_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152021_2_R_1.jpg,0,0,0,0,0,1,0
None_20230310152037_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310152037_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152053_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152126_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310152126_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152126_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310152142_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152214_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152230_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152334_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310152455_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310152511_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310152511_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152527_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310152543_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310152615_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152631_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310152704_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310152736_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152736_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310152752_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152808_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310152808_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152824_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310152912_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310153016_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310153032_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310153048_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310153120_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310153120_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310154918_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310154935_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310154935_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310155007_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155055_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310155055_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155111_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155128_2_R_1.jpg,0,0,0,0,0,1,0
None_20230310155128_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310155336_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155408_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310155440_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155529_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310155545_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155633_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310155633_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155721_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155738_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230310155738_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20230310155738_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230310155738_0_L_1.jpg,0,1,0,0,0,0,0
None_20230310155754_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310155754_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155826_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310155826_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310155946_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160018_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310160018_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160034_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160051_2_R_1.jpg,0,0,0,0,0,1,0
None_20230310160051_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160107_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310160123_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310160139_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310160139_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310160139_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160155_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160227_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310160227_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310160227_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160332_2_R_1.jpg,0,0,0,0,0,1,0
None_20230310160348_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310160404_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160436_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310160452_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160540_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160629_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310160629_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310160629_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160645_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310160717_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160749_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310160749_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310160910_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310160926_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310160958_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310161014_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310161014_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161030_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310161030_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161151_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161311_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161327_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161344_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161400_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161400_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310161416_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161432_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310161432_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161448_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161448_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161520_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161552_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161641_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310161713_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161801_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310161801_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161817_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310161849_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310161921_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161938_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310161938_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310161938_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310161954_2_R_1.jpg,0,0,0,0,0,1,0
None_20230310162010_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310162010_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310162010_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310162058_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310162130_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310162130_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310162202_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310162202_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310162218_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310163309_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310163325_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310163325_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310163325_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163341_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163357_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163413_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310163413_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163431_0_L_1.jpg,0,0,0,0,0,1,0
None_20230310163446_1_R_1.jpg,0,0,0,0,0,1,0
None_20230310163517_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163549_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310163638_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163654_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163710_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310163710_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310163814_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163814_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310163846_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310163918_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230310163918_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230310163918_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230310163918_2_R_1.jpg,0,1,0,0,0,0,0
None_20230310163935_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310164039_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310164055_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310164111_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310164111_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310164200_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310164248_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310164441_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310164441_4_R_1.jpg,0,0,0,0,0,1,0
None_20230310164529_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310164545_0_R_1.jpg,0,0,0,0,0,1,0
None_20230310164601_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310164649_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310164649_4_L_1.jpg,0,0,0,0,0,1,0
None_20230310164721_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310164753_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310164825_2_R_1.jpg,0,0,0,0,0,1,0
None_20230310164914_3_L_1.jpg,0,0,0,0,0,1,0
None_20230310164930_3_R_1.jpg,0,0,0,0,0,1,0
None_20230310165106_2_L_1.jpg,0,0,0,0,0,1,0
None_20230310165122_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313093257_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313093313_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313093344_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313093800_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313093848_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313093848_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313093848_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313093848_4_R_1.jpg,0,0,0,1,0,0,0
None_20230313094024_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313094040_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313094143_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313094159_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313094407_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313094407_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313094511_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313094630_2_L_1.jpg,0,1,0,0,0,1,0
lrNone_20230313094630_2_L_1.jpg,0,1,0,0,0,1,0
udNone_20230313094630_2_L_1.jpg,0,1,0,0,0,1,0
lrudNone_20230313094630_2_L_1.jpg,0,1,0,0,0,1,0
None_20230313094630_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313094806_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313094806_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313094822_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313094838_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313094957_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313095013_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095046_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313095046_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095117_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313095117_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313095149_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313095149_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313095149_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313095149_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313095149_3_R_1.jpg,0,1,0,0,0,0,0
None_20230313095149_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095149_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313095205_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095253_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313095253_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095516_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313095516_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313095516_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313095532_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313095620_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313095636_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095652_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313095652_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313095652_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313095652_1_L_1.jpg,0,1,0,0,0,0,0
None_20230313095652_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095652_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313095740_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313095812_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313095915_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095931_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313095931_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313101136_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313101328_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313101503_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313101519_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313101607_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313101655_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313101711_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313101727_0_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230313101727_0_R_1.jpg,0,1,0,0,0,0,0
udNone_20230313101727_0_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313101727_0_R_1.jpg,0,1,0,0,0,0,0
None_20230313101902_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313101934_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313102006_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313102006_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313102006_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313102126_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313102126_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313102158_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313102214_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313102246_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313102246_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313102317_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313102405_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313102421_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313102525_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313102923_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313103114_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313103202_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313103250_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313103250_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313103338_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313103426_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313103441_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313103441_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313103601_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313103736_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120119_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313120239_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120239_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230313120239_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20230313120239_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313120239_4_L_1.jpg,0,0,0,1,0,0,0
None_20230313120254_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120326_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120342_1_L_1.jpg,0,0,0,0,0,1,0
None_20230313120400_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313120414_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120414_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313120414_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313120430_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313120446_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313120502_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313120502_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313120518_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313120518_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120549_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313120605_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313120638_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313120709_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313120709_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313120741_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313120741_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313120757_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313120813_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313120813_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313120813_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313120845_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313120901_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313120917_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313120933_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313120933_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313120933_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313120933_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313120933_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313120933_4_L_1.jpg,0,1,0,0,0,0,0
None_20230313120949_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313120949_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121005_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313121053_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313121141_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121158_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121244_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313121300_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313121300_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313121300_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313121300_2_L_1.jpg,0,1,0,0,0,0,0
None_20230313121300_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313121300_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313121317_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313121317_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121405_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313121437_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121453_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313121453_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121509_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313121541_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313121557_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313121628_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313121628_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313121628_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121732_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313121732_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313121732_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313121747_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313121836_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313121907_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313121907_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313121907_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313121956_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313121956_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313122011_0_R_1.jpg,0,0,0,0,0,1,0
None_20230313122027_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313122059_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313122059_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122059_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313122115_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122115_4_R_1.jpg,0,1,0,0,0,1,0
lrNone_20230313122115_4_R_1.jpg,0,1,0,0,0,1,0
udNone_20230313122115_4_R_1.jpg,0,1,0,0,0,1,0
lrudNone_20230313122115_4_R_1.jpg,0,1,0,0,0,1,0
None_20230313122146_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122146_4_R_1.jpg,0,0,0,0,0,1,0
None_20230313122202_1_L_1.jpg,0,0,0,0,0,1,0
None_20230313122202_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313122218_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313122218_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313122218_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313122218_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313122218_3_L_1.jpg,0,1,0,0,0,0,0
None_20230313122409_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313122409_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122409_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313122409_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313122409_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313122409_4_R_1.jpg,0,0,0,1,0,0,0
None_20230313122514_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313122529_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313122545_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122633_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122648_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313122648_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122736_2_L_1.jpg,0,0,0,0,0,1,0
None_20230313122736_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230313122736_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230313122736_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230313122736_3_L_1.jpg,0,1,0,0,0,0,0
None_20230313122753_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313122753_3_R_1.jpg,0,1,0,0,0,1,0
lrNone_20230313122753_3_R_1.jpg,0,1,0,0,0,1,0
udNone_20230313122753_3_R_1.jpg,0,1,0,0,0,1,0
lrudNone_20230313122753_3_R_1.jpg,0,1,0,0,0,1,0
None_20230313122753_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313122753_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230313122753_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230313122753_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230313122753_4_R_1.jpg,0,0,0,1,0,0,0
None_20230313122808_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313122840_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313122856_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313122912_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313122912_1_R_1.jpg,0,0,0,0,0,1,0
None_20230313122912_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313122928_4_L_1.jpg,0,0,0,0,0,1,0
None_20230313123000_2_R_1.jpg,0,0,0,0,0,1,0
None_20230313132439_3_R_1.jpg,0,0,0,0,0,1,0
None_20230313134447_3_L_1.jpg,0,0,0,0,0,1,0
None_20230313135322_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135322_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135322_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135322_4_R_1.jpg,0,0,0,0,1,0,0
None_20230313135338_0_L_1.jpg,0,0,0,0,0,1,0
None_20230313135354_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135354_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135354_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135354_4_R_1.jpg,0,0,0,0,1,0,0
None_20230313135409_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135409_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230313135409_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135409_3_L_1.jpg,0,0,0,0,1,0,0
None_20230313135457_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135457_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135457_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135457_0_R_1.jpg,0,0,0,0,1,0,0
None_20230313135457_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135457_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230313135457_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230313135457_4_R_1.jpg,0,0,0,0,1,0,0
None_20230313135529_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230313135529_3_R_1.jpg,0,0,0,0,1,0,0
